item,name,party,group,district,constituency,start,psid
Q16439318,Gusty Graas,Q1029792,DP,Q7633239,Walbezierk Süden,2018-12-06T00:00:00Z,Q16439318-f34998c7-4783-2e84-487c-998430c6f851
Q16439392,Cécile Hemmen,Q1070311,LSAP,Q2666610,Walbezierk Zentrum,2020-02-04T00:00:00Z,Q16439392-fa60babb-467d-8946-a1cf-b5295724e5ff
Q16439415,Françoise Hetto,Q1344670,CSV,Q5399974,Walbezierk Osten,2018-10-30T00:00:00Z,Q16439415-a00f01e6-43dd-d08b-f3ef-35d219ea13ba
Q16439645,Claude Lamberty,Q1029792,DP,Q2666610,Walbezierk Zentrum,2020-01-21T00:00:00Z,Q16439645-790330ef-4306-20dc-d246-5db81b2f6c88
Q16439698,Marc Lies,Q1344670,CSV,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q16439698-3667da1b-4c5a-6c70-95ea-5e359e84fbbe
Q16440329,Serge Wilmes,Q1344670,CSV,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q16440329-b21de064-cb42-4cca-9f34-33ae70bedaf5
Q16763623,Marc Goergen,Q3079953,Piraten,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q16763623-34dfc66b-4913-66f6-3941-a68814005c1c
Q1920283,Nancy Arendt,Q1344670,CSV,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q1920283-c4a01b8a-4973-7ca0-31c8-9e1a63ab9cb7
Q204094,Mars Di Bartolomeo,Q1070311,LSAP,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q204094-dc6fb587-4d9d-f48b-f5ef-45575fcf752a
Q22813062,Dan Biancalana,Q1070311,LSAP,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q22813062-2339d33d-4c77-ca5d-52be-403772486dfb
Q235866,Viviane Reding,Q1344670,CSV,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q235866-8a58c0e8-40b8-bcff-de2f-645bebcd01d4
Q2978289,Claude Wiseler,Q1344670,CSV,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q2978289-da9d20d8-4dee-b71f-9760-fd407c638d4b
Q31734710,Paul Galles,Q1344670,CSV,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q31734710-51960da0-47e2-c47b-a180-031175b91d04
Q337129,Marco Schank,Q1344670,CSV,Q1989976,Walbezierk Norden,2018-10-30T00:00:00Z,Q337129-9dbf56ea-45d7-c0e5-598a-6c0e2f24a07a
Q42446631,Georges Mischo,Q1344670,CSV,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q42446631-67f023f0-4b31-c806-d009-0689f3cc046a
Q451696,Lydie Polfer,Q1029792,DP,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q451696-b25ab6c4-4016-628b-a657-20a920966df2
Q470807,Jean-Marie Halsdorf,Q1344670,CSV,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q470807-d22d6a6d-4c30-4743-d4b2-e98652ff0675
Q4724923,Ali Kaes,Q1344670,CSV,Q1989976,Walbezierk Norden,2018-10-30T00:00:00Z,Q4724923-7e5a7a10-418e-5e8b-6cfe-35706997b060
Q47456186,Frank Colabianchi,Q1029792,DP,Q2666610,Walbezierk Zentrum,2018-12-06T00:00:00Z,Q47456186-41053b94-422b-c13f-c86f-d0aa3d2d1c8b
Q51919412,Simone Asselborn-Bintz,Q1070311,LSAP,Q7633239,Walbezierk Süden,2020-01-21T00:00:00Z,Q51919412-b00bb45f-444e-81f8-6c40-83b38839fff5
Q59497129,Carole Hartmann,Q1029792,DP,Q5399974,Walbezierk Osten,2018-12-06T00:00:00Z,Q59497129-0a59724b-419c-8ca3-6d6a-7037ac83ea5f
Q6707666,Lydia Mutsch,Q1070311,LSAP,Q7633239,Walbezierk Süden,2018-12-06T00:00:00Z,Q6707666-df45b548-4244-c7e2-df91-4941812905c6
Q6755887,Marc Spautz,Q1344670,CSV,Q7633239,Walbezierk Süden,2018-10-30T00:00:00Z,Q6755887-7275b75c-4523-f3a7-ebbb-09382c351e96
Q7076803,Octavie Modert,Q1344670,CSV,Q5399974,Walbezierk Osten,2018-10-30T00:00:00Z,Q7076803-46801a73-4917-aaf3-6e46-aac006bed8e9
Q728060,Laurent Mosar,Q1344670,CSV,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q728060-7a8dff98-4189-0bd8-0471-a2339e54929b
Q7651954,Sven Clement,Q3079953,Piraten,Q2666610,Walbezierk Zentrum,2018-10-30T00:00:00Z,Q7651954-7ee17abe-4011-da9f-a30e-826cdc9738c4
Q83499466,Pierre-Marc Knaff,Q1029792,DP,Q7633239,Walbezierk Süden,2020-02-04T00:00:00Z,Q83499466-589e6c13-4fff-fe1d-4545-045f54369049
